chapter,ref
Śaikṣa 37,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845426
Śaikṣa 38,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845427
Śaikṣa 39,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845428
Śaikṣa 40,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845429
Śaikṣa 41,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845430
Śaikṣa 42,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845431
Śaikṣa 43,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845432
Śaikṣa 44,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845433
Śaikṣa 45,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845434
Śaikṣa 46,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845435
Śaikṣa 47,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845436
Śaikṣa 48,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845438
Śaikṣa 49,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845439
Śaikṣa 50,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845440
Śaikṣa 51,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845441
Śaikṣa 52,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845442
Śaikṣa 53,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845443
Śaikṣa 54,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845444
Title,/polyglotta/index.php?page=record&vid=1125&level=1&cid=844383
Preface,/polyglotta/index.php?page=record&vid=1125&level=1&cid=844384
Chapter I: The Matrix of the Tathāgata,javascript:;
I. Introduction,/polyglotta/index.php?page=record&vid=1125&level=2&cid=844386
II. The Jewel of the Buddha,/polyglotta/index.php?page=record&vid=1125&level=2&cid=844403
III. The Jewel of the Doctrine,/polyglotta/index.php?page=record&vid=1125&level=2&cid=844411
IV. The Jewel of the Community,/polyglotta/index.php?page=record&vid=1125&level=2&cid=844424
V. The Three Jewels as Refuges,/polyglotta/index.php?page=record&vid=1125&level=2&cid=844435
VI. The Germ Of Three Jewels In Four Aspects,/polyglotta/index.php?page=record&vid=1125&level=2&cid=844445
VII. The Sermon: All Living Beings are possessed of The Matrix of the Tathāgata,/polyglotta/index.php?page=record&vid=1125&level=2&cid=844453
VIII. Analysis of the Germ from 10 Points of View,/polyglotta/index.php?page=record&vid=1125&level=2&cid=844457
IX. The 9 Illustrations on the Germ Covered with Defilements,/polyglotta/index.php?page=record&vid=1125&level=2&cid=844524
X. The Essential Characteristics of the Matrix of the Tathāgata,/polyglotta/index.php?page=record&vid=1125&level=2&cid=844551
XI. The Purpose of Instruction,/polyglotta/index.php?page=record&vid=1125&level=2&cid=844559
Chapter II: The Matrix of the Tathāgata,javascript:;
XII. General Characteristics of the Reality Free from Pollutions,/polyglotta/index.php?page=record&vid=1125&level=2&cid=844564
XIII. 8 Points on the Undefiled Reality,/polyglotta/index.php?page=record&vid=1125&level=2&cid=844569
Chapter III: The Properties of the Buddha,javascript:;
XIV. General Characteristics Of The Buddha’s Properties,/polyglotta/index.php?page=record&vid=1125&level=2&cid=844586
XV. 64 Properties of the Buddha,/polyglotta/index.php?page=record&vid=1125&level=2&cid=844589
Title,/polyglotta/index.php?page=record&vid=1131&level=1&cid=845779
Preface,/polyglotta/index.php?page=record&vid=1131&level=1&cid=845780
Chapter I,javascript:;
Verses 21-40,/polyglotta/index.php?page=record&vid=1131&level=2&cid=845820
Chapter II,/polyglotta/index.php?page=record&vid=1131&level=1&cid=845823
Chapter III,/polyglotta/index.php?page=record&vid=1131&level=1&cid=845849
Chapter IV,/polyglotta/index.php?page=record&vid=1131&level=1&cid=845877
Chapter V,/polyglotta/index.php?page=record&vid=1131&level=1&cid=845920
Chapter VI,/polyglotta/index.php?page=record&vid=1131&level=1&cid=845942
Chapter VII,/polyglotta/index.php?page=record&vid=1131&level=1&cid=845960
Chapter VIII,/polyglotta/index.php?page=record&vid=1131&level=1&cid=845982
Chapter IX,/polyglotta/index.php?page=record&vid=1131&level=1&cid=846027
Chapter X,/polyglotta/index.php?page=record&vid=1131&level=1&cid=846188
Chapter XI,/polyglotta/index.php?page=record&vid=1131&level=1&cid=846216
Chapter XII,/polyglotta/index.php?page=record&vid=1131&level=1&cid=846367
Chapter XIII,/polyglotta/index.php?page=record&vid=1131&level=1&cid=846411
Chapter XIV,/polyglotta/index.php?page=record&vid=1131&level=1&cid=846460
Śaikṣa 55,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845445
Śaikṣa 56,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845446
Śaikṣa 57,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845447
Śaikṣa 58,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845448
Śaikṣa 59,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845449
Śaikṣa 60,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845450
Śaikṣa 61,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845451
Śaikṣa 62,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845452
Śaikṣa 63,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845453
Śaikṣa 64,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845454
Śaikṣa 65,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845455
Śaikṣa 66,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845456
Śaikṣa 67,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845457
Śaikṣa 68,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845458
Śaikṣa 69,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845460
Śaikṣa 70,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845461
Chapter IV: The Acts of The Buddha,javascript:;
XVI. General Characteristics of the Acts of the Buddha,/polyglotta/index.php?page=record&vid=1125&level=2&cid=844600
XVII. 9 Illustrations of the Buddha’s Acts,/polyglotta/index.php?page=record&vid=1125&level=2&cid=844603
Chapter V: The Merits of Faith,javascript:;
XVIII. The Merits of Having Faith in the Doctrine of the Essence of Buddhahood,/polyglotta/index.php?page=record&vid=1125&level=2&cid=844621
Colophon,/polyglotta/index.php?page=record&vid=1125&level=1&cid=844624
Chapter XV,/polyglotta/index.php?page=record&vid=1131&level=1&cid=846536
Chapter XVI,/polyglotta/index.php?page=record&vid=1131&level=1&cid=846547
Chapter XVII,/polyglotta/index.php?page=record&vid=1131&level=1&cid=846689
Chapter XVIII,/polyglotta/index.php?page=record&vid=1131&level=1&cid=846827
Chapter XIX,/polyglotta/index.php?page=record&vid=1131&level=1&cid=847078
Chapter XX-XXI,/polyglotta/index.php?page=record&vid=1131&level=1&cid=847214
Colophon,/polyglotta/index.php?page=record&vid=1131&level=1&cid=847326
Śaikṣa 71,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845462
Śaikṣa 72,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845463
Śaikṣa 73,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845464
Śaikṣa 74,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845465
Śaikṣa 75,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845466
Śaikṣa 76,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845467
Śaikṣa 77,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845468
Śaikṣa 78,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845469
Śaikṣa 79,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845470
Śaikṣa 80,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845471
Śaikṣa 81,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845472
Śaikṣa 82,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845473
Śaikṣa 83,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845474
Śaikṣa 84,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845475
Śaikṣa 85,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845476
Śaikṣa 86,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845477
Śaikṣa 87,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845478
Śaikṣa 88,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845479
Śaikṣa 89,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845480
Śaikṣa 90,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845481
Śaikṣa 91,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845482
Śaikṣa 92,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845483
Śaikṣa 93,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845484
Śaikṣa 94,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845485
Śaikṣa 95,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845486
Śaikṣa 96,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845487
Śaikṣa 97,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845488
Śaikṣa 98,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845489
Śaikṣa 99,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845490
Śaikṣa 100,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845491
Śaikṣa 101,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845492
Śaikṣa 102,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845493
Śaikṣa 103,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845494
Śaikṣa 104,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845495
Śaikṣa 105,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845496
Śaikṣa 106,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845497
Śaikṣa 107,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845498
Śaikṣa 108,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845499
Formula,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845500
Adhikaraṇaśamatha,javascript:;
Adhikaraṇaśamatha 1,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845504
Adhikaraṇaśamatha 2,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845505
Adhikaraṇaśamatha 3,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845506
Adhikaraṇaśamatha 4,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845507
Adhikaraṇaśamatha 5,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845508
Adhikaraṇaśamatha 6,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845509
Adhikaraṇaśamatha 7,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845510
Formula,/polyglotta/index.php?page=record&vid=1128&level=3&cid=845512
Conclusion,/polyglotta/index.php?page=record&vid=1128&level=2&cid=845513
Concluding verses,/polyglotta/index.php?page=record&vid=1128&level=2&cid=845514
Colophon,/polyglotta/index.php?page=record&vid=1128&level=2&cid=845516
Māṇavikā,/polyglotta/index.php?page=record&vid=1109&level=1&cid=824845
Kathāvastu,/polyglotta/index.php?page=record&vid=352&level=1&cid=380226
Nidāna,/polyglotta/index.php?page=record&vid=350&level=1&cid=379586
Muktaka,/polyglotta/index.php?page=record&vid=351&level=1&cid=379903
Ṣoḍaśaka,/polyglotta/index.php?page=record&vid=349&level=1&cid=379580
Pañcaka,/polyglotta/index.php?page=record&vid=348&level=1&cid=379521
Upāliparipṛcchā,javascript:;
Vibhaṅga,/polyglotta/index.php?page=record&vid=344&level=2&cid=378587
Vastu,/polyglotta/index.php?page=record&vid=344&level=2&cid=379057
Vinītakā,/polyglotta/index.php?page=record&vid=1108&level=1&cid=824748
Uttaragrantha 2,/polyglotta/index.php?page=record&vid=343&level=1&cid=378585
Ekottara,javascript:;
First door,javascript:;
lists of one,/polyglotta/index.php?page=record&vid=359&level=3&cid=381356
lists of two,/polyglotta/index.php?page=record&vid=359&level=3&cid=381358
Second door,javascript:;
lists of three,/polyglotta/index.php?page=record&vid=359&level=3&cid=381393
lists of four,/polyglotta/index.php?page=record&vid=359&level=3&cid=381415
lists of five,/polyglotta/index.php?page=record&vid=359&level=3&cid=381420
Third door,javascript:;
lists of six,/polyglotta/index.php?page=record&vid=359&level=3&cid=381437
lists of seven,/polyglotta/index.php?page=record&vid=359&level=3&cid=381445
lists of eight,/polyglotta/index.php?page=record&vid=359&level=3&cid=381448
lists of nine,/polyglotta/index.php?page=record&vid=359&level=3&cid=381458
lists of ten,/polyglotta/index.php?page=record&vid=359&level=3&cid=381460
Kṣudrakavastu,/polyglotta/index.php?page=record&vid=341&level=1&cid=375922
Uttaragrantha 1,javascript:;
Kaśmīr Upāliparipṛcchā,/polyglotta/index.php?page=record&vid=342&level=2&cid=378361
Bhikṣuṇīvibhaṅga,/polyglotta/index.php?page=record&vid=339&level=1&cid=370989
Saṃghabhedavastu,/polyglotta/index.php?page=record&vid=338&level=1&cid=367624
Adhikaraṇavastu,/polyglotta/index.php?page=record&vid=337&level=1&cid=367571
Śayanāsanavastu,/polyglotta/index.php?page=record&vid=336&level=1&cid=367458
Vinayavibhaṅga,javascript:;
Vinayastotra,/polyglotta/index.php?page=record&vid=408&level=2&cid=387027
Introduction,/polyglotta/index.php?page=record&vid=408&level=2&cid=387049
Pārājika,javascript:;
Pārājika 1,/polyglotta/index.php?page=record&vid=408&level=3&cid=387067
Pārājika 2,/polyglotta/index.php?page=record&vid=408&level=3&cid=387070
Pārājika 3,/polyglotta/index.php?page=record&vid=408&level=3&cid=387100
Pārājika 4,/polyglotta/index.php?page=record&vid=408&level=3&cid=387124
Saṃghāvaśeṣa,javascript:;
Saṃghāvaśeṣa 1,/polyglotta/index.php?page=record&vid=408&level=3&cid=387141
Saṃghāvaśeṣa 2,/polyglotta/index.php?page=record&vid=408&level=3&cid=387144
Saṃghāvaśeṣa 3,/polyglotta/index.php?page=record&vid=408&level=3&cid=387145
Saṃghāvaśeṣa 4,/polyglotta/index.php?page=record&vid=408&level=3&cid=387146
Saṃghāvaśeṣa 5,/polyglotta/index.php?page=record&vid=408&level=3&cid=387147
Saṃghāvaśeṣa 6,/polyglotta/index.php?page=record&vid=408&level=3&cid=387150
Saṃghāvaśeṣa 7,/polyglotta/index.php?page=record&vid=408&level=3&cid=387151
Saṃghāvaśeṣa 8,/polyglotta/index.php?page=record&vid=408&level=3&cid=387152
Saṃghāvaśeṣa 9,/polyglotta/index.php?page=record&vid=408&level=3&cid=387171
Saṃghāvaśeṣa 10,/polyglotta/index.php?page=record&vid=408&level=3&cid=387172
Saṃghāvaśeṣa 11,/polyglotta/index.php?page=record&vid=408&level=3&cid=387178
Saṃghāvaśeṣa 12,/polyglotta/index.php?page=record&vid=408&level=3&cid=387179
Saṃghāvaśeṣa 13,/polyglotta/index.php?page=record&vid=408&level=3&cid=387180
Aniyata,javascript:;
Aniyata 1,/polyglotta/index.php?page=record&vid=408&level=3&cid=387182
Aniyata 2,/polyglotta/index.php?page=record&vid=408&level=3&cid=387183
Naiḥsargika,javascript:;
Naiḥsargika 1,/polyglotta/index.php?page=record&vid=408&level=3&cid=387186
Naiḥsargika 2,/polyglotta/index.php?page=record&vid=408&level=3&cid=387187
Naiḥsargika 3,/polyglotta/index.php?page=record&vid=408&level=3&cid=387190
Naiḥsargika 4,/polyglotta/index.php?page=record&vid=408&level=3&cid=387193
Naiḥsargika 5,/polyglotta/index.php?page=record&vid=408&level=3&cid=387246
Naiḥsargika 6,/polyglotta/index.php?page=record&vid=408&level=3&cid=387247
Naiḥsargika 7,/polyglotta/index.php?page=record&vid=408&level=3&cid=387248
Naiḥsargika 8,/polyglotta/index.php?page=record&vid=408&level=3&cid=387249
Naiḥsargika 9,/polyglotta/index.php?page=record&vid=408&level=3&cid=387250
Naiḥsargika 10,/polyglotta/index.php?page=record&vid=408&level=3&cid=387251
Naiḥsargika 11,/polyglotta/index.php?page=record&vid=408&level=3&cid=387253
Naiḥsargika 12,/polyglotta/index.php?page=record&vid=408&level=3&cid=387254
Naiḥsargika 13,/polyglotta/index.php?page=record&vid=408&level=3&cid=387255
Naiḥsargika 14,/polyglotta/index.php?page=record&vid=408&level=3&cid=387256
Naiḥsargika 15,/polyglotta/index.php?page=record&vid=408&level=3&cid=387259
Naiḥsargika 16,/polyglotta/index.php?page=record&vid=408&level=3&cid=387262
Naiḥsargika 17,/polyglotta/index.php?page=record&vid=408&level=3&cid=387263
Naiḥsargika 18,/polyglotta/index.php?page=record&vid=408&level=3&cid=387264
Naiḥsargika 19,/polyglotta/index.php?page=record&vid=408&level=3&cid=387265
Naiḥsargika 20,/polyglotta/index.php?page=record&vid=408&level=3&cid=387266
Naiḥsargika 21,/polyglotta/index.php?page=record&vid=408&level=3&cid=387268
Naiḥsargika 22,/polyglotta/index.php?page=record&vid=408&level=3&cid=387270
Naiḥsargika 23,/polyglotta/index.php?page=record&vid=408&level=3&cid=387271
Naiḥsargika 24,/polyglotta/index.php?page=record&vid=408&level=3&cid=387276
Naiḥsargika 25,/polyglotta/index.php?page=record&vid=408&level=3&cid=387277
Naiḥsargika 26,/polyglotta/index.php?page=record&vid=408&level=3&cid=387278
Naiḥsargika 27,/polyglotta/index.php?page=record&vid=408&level=3&cid=387279
Naiḥsargika 28,/polyglotta/index.php?page=record&vid=408&level=3&cid=387282
Naiḥsargika 29,/polyglotta/index.php?page=record&vid=408&level=3&cid=387283
Naiḥsargika 30,/polyglotta/index.php?page=record&vid=408&level=3&cid=387284
Pāyantika,javascript:;
Pāyantika 1,/polyglotta/index.php?page=record&vid=408&level=3&cid=387288
Pāyantika 2,/polyglotta/index.php?page=record&vid=408&level=3&cid=387296
Pāyantika 3,/polyglotta/index.php?page=record&vid=408&level=3&cid=387303
Pāyantika 4,/polyglotta/index.php?page=record&vid=408&level=3&cid=387312
Pāyantika 5,/polyglotta/index.php?page=record&vid=408&level=3&cid=387313
Pāyantika 6,/polyglotta/index.php?page=record&vid=408&level=3&cid=387314
Pāyantika 7,/polyglotta/index.php?page=record&vid=408&level=3&cid=387315
Pāyantika 8,/polyglotta/index.php?page=record&vid=408&level=3&cid=387319
Pāyantika 9,/polyglotta/index.php?page=record&vid=408&level=3&cid=387322
Pāyantika 10,/polyglotta/index.php?page=record&vid=408&level=3&cid=387323
Pāyantika 11,/polyglotta/index.php?page=record&vid=408&level=3&cid=387325
